#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -0.61357    -0.61357           0
           2   -0.613515   -0.613542 1.94596e-05
           3     -0.6131   -0.613395 0.000121081
           4   -0.613096    -0.61332 0.000111417
           5   -0.613441   -0.613344 9.17217e-05
           6   -0.613584   -0.613384 8.46639e-05
           7   -0.613486   -0.613399 7.37985e-05
           8   -0.613563   -0.613419 6.73734e-05
           9   -0.613758   -0.613457 6.96309e-05
          10   -0.613373   -0.613449 6.31706e-05
          11   -0.613484   -0.613452 5.75121e-05
          12   -0.613431    -0.61345 5.27453e-05
          13   -0.613282   -0.613437 5.02382e-05
          14   -0.613258   -0.613424 4.82604e-05
          15   -0.612962   -0.613394 5.39897e-05
          16   -0.613432   -0.613396 5.06685e-05
          17   -0.613658   -0.613411 4.99704e-05
          18   -0.613054   -0.613391 5.09845e-05
          19   -0.613776   -0.613412 5.21717e-05
          20   -0.613315   -0.613407 4.97887e-05
          21   -0.613252   -0.613399 4.79608e-05
          22   -0.613554   -0.613407 4.62948e-05
          23   -0.613386   -0.613406 4.42905e-05
          24   -0.613017   -0.613389 4.53023e-05
          25   -0.612887   -0.613369 4.77401e-05
          26   -0.613376    -0.61337 4.59046e-05
          27   -0.613469   -0.613373 4.43524e-05
          28   -0.613293    -0.61337 4.28612e-05
          29   -0.613506   -0.613375 4.16372e-05
          30   -0.613206   -0.613369 4.06297e-05
          31   -0.613152   -0.613362 3.99191e-05
          32   -0.613463   -0.613366 3.87954e-05
          33   -0.613654   -0.613374 3.85906e-05
          34   -0.613435   -0.613376 3.74965e-05
          35   -0.613546   -0.613381 3.67395e-05
          36   -0.613433   -0.613382 3.57472e-05
          37   -0.613298    -0.61338 3.48534e-05
          38   -0.613271   -0.613377 3.40548e-05
          39   -0.613137   -0.613371 3.37321e-05
          40   -0.613356   -0.613371 3.28909e-05
