# Throws Block r100_Mean r100_Error
12340 1 1.50916 0
24680 2 1.52295 0.0137939
37020 3 1.53475 0.0142397
49360 4 1.51808 0.0194784
61700 5 1.51076 0.0167717
74040 6 1.50893 0.0138148
86380 7 1.49821 0.0158551
98720 8 1.49494 0.0141146
111060 9 1.49895 0.0130788
123400 10 1.50392 0.0127102
135740 11 1.50435 0.0115048
148080 12 1.50575 0.0105945
160420 13 1.50836 0.0100909
172760 14 1.50439 0.0101514
185100 15 1.50483 0.00946079
197440 16 1.50473 0.00885034
209780 17 1.50508 0.00832053
222120 18 1.50442 0.00787178
234460 19 1.50479 0.00745488
246800 20 1.50394 0.00712332
259140 21 1.50145 0.00721767
271480 22 1.50028 0.00697971
283820 23 1.50013 0.00667105
296160 24 1.49835 0.00663119
308500 25 1.49574 0.00687637
320840 26 1.49465 0.00669497
333180 27 1.4958 0.00654435
345520 28 1.49516 0.00633913
357860 29 1.49514 0.00611667
370200 30 1.49414 0.00599282
382540 31 1.49542 0.00593591
394880 32 1.49691 0.00593682
407220 33 1.49745 0.00577982
419560 34 1.49844 0.00569355
431900 35 1.49755 0.00559964
444240 36 1.49781 0.00544802
456580 37 1.49847 0.0053402
468920 38 1.498 0.0052198
481260 39 1.49916 0.0052149
493600 40 1.49916 0.00508286
505940 41 1.49958 0.00497496
518280 42 1.50052 0.00494536
530620 43 1.50063 0.00483038
542960 44 1.49956 0.00484029
555300 45 1.49922 0.00474378
567640 46 1.4989 0.00465025
579980 47 1.49898 0.00455087
592320 48 1.49878 0.00445949
604660 49 1.49883 0.0043678
617000 50 1.5001 0.00446493
629340 51 1.49936 0.00443867
641680 52 1.50061 0.00452847
654020 53 1.50016 0.00446456
666360 54 1.50073 0.00441791
678700 55 1.50086 0.00433861
691040 56 1.50095 0.00426147
703380 57 1.50034 0.00422983
715720 58 1.50058 0.00416288
728060 59 1.50093 0.0041071
740400 60 1.50128 0.00405239
752740 61 1.50086 0.00400716
765080 62 1.5005 0.00395806
777420 63 1.50091 0.00391578
789760 64 1.50079 0.00385606
802100 65 1.50035 0.00382161
814440 66 1.50037 0.00376331
826780 67 1.49977 0.0037534
839120 68 1.50032 0.00373817
851460 69 1.50096 0.00373883
863800 70 1.50092 0.00368528
876140 71 1.50139 0.00366327
888480 72 1.50093 0.00364098
900820 73 1.50053 0.00361364
913160 74 1.50052 0.00356448
925500 75 1.50025 0.00352679
937840 76 1.49914 0.00365458
950180 77 1.49918 0.00360712
962520 78 1.49935 0.0035643
974860 79 1.4997 0.00353647
987200 80 1.49912 0.00353969
999540 81 1.49944 0.00351084
1011880 82 1.49887 0.0035151
1024220 83 1.49854 0.00348835
1036560 84 1.4988 0.00345657
1048900 85 1.4986 0.00342163
1061240 86 1.49874 0.0033847
1073580 87 1.49908 0.00336228
1085920 88 1.499 0.00332479
1098260 89 1.49892 0.00328815
1110600 90 1.4987 0.0032588
1122940 91 1.49893 0.00323076
1135280 92 1.4984 0.00323917
1147620 93 1.49824 0.00320799
1159960 94 1.49855 0.00318902
1172300 95 1.49817 0.00317786
1184640 96 1.49774 0.00317492
1196980 97 1.49765 0.00314316
1209320 98 1.49753 0.00311325
1221660 99 1.49739 0.00308513
1234000 100 1.49726 0.00305663
