# Throws Block r210_Mean r210_Error
11930 1 5.05116 0
23860 2 5.04446 0.00670291
35790 3 5.02249 0.0223087
47720 4 5.04163 0.0248056
59650 5 5.06768 0.0323726
71580 6 5.05873 0.0279066
83510 7 5.05149 0.0246714
95440 8 5.028 0.0317569
107370 9 5.00709 0.0349486
119300 10 5.00541 0.0313042
131230 11 5.00909 0.0285541
143160 12 5.01238 0.0262724
155090 13 5.01163 0.0241787
167020 14 5.00412 0.0236127
178950 15 4.99819 0.022768
190880 16 4.99779 0.0213012
202810 17 4.98835 0.0221249
214740 18 4.98849 0.02086
226670 19 4.98616 0.0198686
238600 20 4.98549 0.0188609
250530 21 4.99035 0.0185871
262460 22 4.98936 0.0177499
274390 23 4.98674 0.0171619
286320 24 4.98208 0.0170785
298250 25 4.98821 0.0174893
310180 26 4.99558 0.0183489
322110 27 4.98673 0.0197465
334040 28 4.98487 0.0191194
345970 29 4.99073 0.0193574
357900 30 4.99037 0.0187046
369830 31 4.98944 0.0181148
381760 32 4.98437 0.0182589
393690 33 4.98473 0.0177007
405620 34 4.98385 0.0171948
417550 35 4.9908 0.0180856
429480 36 4.99211 0.0176248
441410 37 4.98925 0.0173795
453340 38 4.98704 0.0170597
465270 39 4.98658 0.0166227
477200 40 4.98199 0.0168393
489130 41 4.97742 0.0170492
501060 42 4.97929 0.0167431
512990 43 4.97763 0.0164328
524920 44 4.98163 0.0165456
536850 45 4.98259 0.0162022
548780 46 4.98446 0.0159563
560710 47 4.98595 0.0156839
572640 48 4.98622 0.015356
584570 49 4.98594 0.0150419
596500 50 4.98472 0.0147888
608430 51 4.98632 0.0145837
620360 52 4.98483 0.0143774
632290 53 4.98195 0.0143955
644220 54 4.98249 0.0141367
656150 55 4.98301 0.0138872
668080 56 4.98307 0.0136371
680010 57 4.98753 0.0141194
691940 58 4.98767 0.0138745
703870 59 4.98895 0.0136972
715800 60 4.98864 0.0134705
727730 61 4.9883 0.0132522
739660 62 4.98839 0.0130371
751590 63 4.99104 0.013098
763520 64 4.98991 0.0129411
775450 65 4.98964 0.0127432
787380 66 4.98916 0.0125578
799310 67 4.98572 0.0128397
811240 68 4.98349 0.012844
823170 69 4.98263 0.0126855
835100 70 4.98394 0.0125717
847030 71 4.98506 0.0124435
858960 72 4.98468 0.0122754
870890 73 4.9865 0.012243
882820 74 4.98495 0.0121761
894750 75 4.98609 0.0120671
906680 76 4.98787 0.0120398
918610 77 4.98874 0.011914
930540 78 4.9879 0.01179
942470 79 4.98809 0.0116412
954400 80 4.98996 0.0116459
966330 81 4.99034 0.0115077
978260 82 4.99181 0.0114605
990190 83 4.99385 0.0115049
1002120 84 4.99475 0.0114023
1014050 85 4.99633 0.011378
1025980 86 4.9956 0.0112688
1037910 87 4.99674 0.0111967
1049840 88 4.99834 0.0111846
1061770 89 4.99833 0.0110582
1073700 90 4.99908 0.0109603
1085630 91 4.99711 0.0110165
1097560 92 4.99685 0.0108994
1109490 93 4.99541 0.0108768
1121420 94 4.99554 0.0107613
1133350 95 4.99637 0.0106798
1145280 96 4.9971 0.0105933
1157210 97 4.99944 0.0107398
1169140 98 4.99936 0.0106299
1181070 99 4.99983 0.0105325
1193000 100 4.99997 0.0104277
