# Throws Block r100_Mean r100_Error
12340 1 1.53309 0
24680 2 1.53718 0.00409187
37020 3 1.51977 0.0175715
49360 4 1.51044 0.0155356
61700 5 1.51155 0.0120845
74040 6 1.51933 0.0125665
86380 7 1.51587 0.0111691
98720 8 1.5283 0.0157514
111060 9 1.52656 0.0139999
123400 10 1.52404 0.0127739
135740 11 1.52219 0.0117009
148080 12 1.51399 0.0134673
160420 13 1.51443 0.0123959
172760 14 1.50775 0.0132795
185100 15 1.50599 0.0124863
197440 16 1.50347 0.0119488
209780 17 1.50361 0.0112247
222120 18 1.50321 0.0105904
234460 19 1.50458 0.0101116
246800 20 1.50736 0.00998614
259140 21 1.50944 0.0097239
271480 22 1.50735 0.00950284
283820 23 1.50565 0.00923944
296160 24 1.50615 0.0088603
308500 25 1.50372 0.00883932
320840 26 1.50342 0.00849763
333180 27 1.50325 0.00817867
345520 28 1.50343 0.00788319
357860 29 1.50071 0.00807782
370200 30 1.49941 0.00791145
382540 31 1.50054 0.00773482
394880 32 1.49877 0.00769543
407220 33 1.49834 0.00747098
419560 34 1.49843 0.00724849
431900 35 1.49637 0.00733397
444240 36 1.49473 0.00731226
456580 37 1.49543 0.0071455
468920 38 1.4959 0.00697134
481260 39 1.49507 0.00684141
493600 40 1.49546 0.00667974
505940 41 1.49425 0.00662624
518280 42 1.49374 0.00648704
530620 43 1.49398 0.00633892
542960 44 1.49371 0.00619889
555300 45 1.49264 0.00615369
567640 46 1.49267 0.0060185
579980 47 1.49427 0.00610426
592320 48 1.49371 0.00600249
604660 49 1.49393 0.00588298
617000 50 1.49317 0.00581482
629340 51 1.49275 0.00571466
641680 52 1.49327 0.00562728
654020 53 1.49452 0.00566084
666360 54 1.49483 0.0055634
678700 55 1.49439 0.00547891
691040 56 1.49363 0.005434
703380 57 1.49463 0.00543216
715720 58 1.49407 0.00536773
728060 59 1.4937 0.00528897
740400 60 1.49373 0.00520017
752740 61 1.49339 0.00512561
765080 62 1.49391 0.00506911
777420 63 1.49354 0.00500136
789760 64 1.49436 0.00499007
802100 65 1.49564 0.00507594
814440 66 1.49478 0.00507142
826780 67 1.49423 0.00502525
839120 68 1.49397 0.00495786
851460 69 1.49411 0.00488751
863800 70 1.49479 0.00486532
876140 71 1.49393 0.00487191
888480 72 1.49479 0.00487959
900820 73 1.49461 0.00481585
913160 74 1.49455 0.0047507
925500 75 1.49428 0.00469443
937840 76 1.49393 0.00464552
950180 77 1.49379 0.00458693
962520 78 1.49318 0.00456906
974860 79 1.49332 0.00451317
987200 80 1.49227 0.00457851
999540 81 1.49289 0.00456339
1011880 82 1.49289 0.0045074
1024220 83 1.49296 0.00445325
1036560 84 1.49378 0.00447648
1048900 85 1.49295 0.00450077
1061240 86 1.49318 0.00445381
1073580 87 1.49327 0.00440323
1085920 88 1.49343 0.00435584
1098260 89 1.49355 0.00430839
1110600 90 1.49355 0.00426025
1122940 91 1.49428 0.00427514
1135280 92 1.49507 0.00430138
1147620 93 1.49493 0.00425719
1159960 94 1.49455 0.00422813
1172300 95 1.49477 0.00418886
1184640 96 1.495 0.00415168
1196980 97 1.4943 0.00416881
1209320 98 1.49408 0.00413168
1221660 99 1.49373 0.00410456
1234000 100 1.49401 0.00407291
