# Throws Block r210_Mean r210_Error
12340 1 5.07712 0
24680 2 4.94675 0.130373
37020 3 4.96382 0.0771819
49360 4 4.94055 0.0593292
61700 5 4.95275 0.0475491
74040 6 4.94081 0.0406195
86380 7 4.94105 0.0343306
98720 8 4.96214 0.0364474
111060 9 4.99481 0.0458326
123400 10 5.01737 0.046791
135740 11 5.04228 0.0491122
148080 12 5.0415 0.0448399
160420 13 5.0286 0.0432168
172760 14 5.01913 0.041116
185100 15 5.02466 0.0386742
197440 16 5.01949 0.0365437
209780 17 5.02504 0.0347723
222120 18 5.02284 0.0328575
234460 19 5.02125 0.0311208
246800 20 5.02365 0.0296217
259140 21 5.03138 0.0292155
271480 22 5.02753 0.02812
283820 23 5.02137 0.0275662
296160 24 5.02976 0.0276926
308500 25 5.02672 0.0267349
320840 26 5.02474 0.0257624
333180 27 5.02038 0.0251698
345520 28 5.02021 0.0242548
357860 29 5.01913 0.0234285
370200 30 5.01371 0.0232747
382540 31 5.01263 0.0225371
394880 32 5.014 0.0218643
407220 33 5.01297 0.0212165
419560 34 5.01426 0.0206233
431900 35 5.01498 0.0200384
444240 36 5.01215 0.0196786
456580 37 5.01515 0.0193737
468920 38 5.01863 0.0191751
481260 39 5.02305 0.0191921
493600 40 5.01953 0.0190337
505940 41 5.02377 0.0190423
518280 42 5.02468 0.0186055
530620 43 5.02404 0.018179
542960 44 5.02037 0.0181358
555300 45 5.01752 0.0179565
567640 46 5.01746 0.0175619
579980 47 5.0172 0.0171861
592320 48 5.01882 0.0169015
604660 49 5.02071 0.0166613
617000 50 5.01886 0.0164295
629340 51 5.018 0.0161274
641680 52 5.01817 0.0158151
654020 53 5.01319 0.0162917
666360 54 5.01406 0.0160104
678700 55 5.01132 0.0159532
691040 56 5.0129 0.0157455
703380 57 5.01193 0.0154974
715720 58 5.01069 0.0152783
728060 59 5.00937 0.0150747
740400 60 5.01052 0.0148661
752740 61 5.01129 0.0146404
765080 62 5.00965 0.0144959
777420 63 5.00766 0.0144014
789760 64 5.00607 0.0142633
802100 65 5.00627 0.0140436
814440 66 5.00735 0.0138708
826780 67 5.00829 0.0136949
839120 68 5.00757 0.0135111
851460 69 5.00868 0.0133597
863800 70 5.01024 0.0132594
876140 71 5.00999 0.0130736
888480 72 5.00919 0.0129156
900820 73 5.00862 0.0127505
913160 74 5.00909 0.0125859
925500 75 5.00855 0.0124288
937840 76 5.00794 0.0122792
950180 77 5.00941 0.0122076
962520 78 5.0094 0.0120501
974860 79 5.01007 0.0119153
987200 80 5.00844 0.0118771
999540 81 5.00876 0.0117338
1011880 82 5.00619 0.0118714
1024220 83 5.00634 0.0117285
1036560 84 5.00715 0.0116168
1048900 85 5.00657 0.011494
1061240 86 5.00453 0.0115419
1073580 87 5.00353 0.0114519
1085920 88 5.00331 0.0113231
1098260 89 5.00268 0.0112129
1110600 90 5.0023 0.0110943
1122940 91 5.00428 0.011149
1135280 92 5.00374 0.0110402
1147620 93 5.00336 0.0109274
1159960 94 5.00297 0.0108176
1172300 95 5.00274 0.0107056
1184640 96 5.00396 0.0106632
1196980 97 5.00441 0.0105624
1209320 98 5.00161 0.0108239
1221660 99 5.00023 0.0108026
1234000 100 4.99905 0.0107588
