=========================================
       TSP SIMULATION SUMMARY            
=========================================
Number of Cities:    110
Population Size:     100
Total Generations:   2000
Map Shape:           Italy
=========================================

Generation | Best Fitness
-----------------------------------------
Generation 0 | Best Fitness: 465.148
Generation 10 | Best Fitness: 382.976
Generation 20 | Best Fitness: 324.384
Generation 30 | Best Fitness: 296.347
Generation 40 | Best Fitness: 278.258
Generation 50 | Best Fitness: 258.423
Generation 60 | Best Fitness: 233.3
Generation 70 | Best Fitness: 215.142
Generation 80 | Best Fitness: 205.253
Generation 90 | Best Fitness: 194.456
Generation 100 | Best Fitness: 174.407
Generation 110 | Best Fitness: 171.077
Generation 120 | Best Fitness: 164.162
Generation 130 | Best Fitness: 154.195
Generation 140 | Best Fitness: 148.561
Generation 150 | Best Fitness: 146.062
Generation 160 | Best Fitness: 140.648
Generation 170 | Best Fitness: 137.937
Generation 180 | Best Fitness: 131.077
Generation 190 | Best Fitness: 129.387
Generation 200 | Best Fitness: 126.389
Generation 210 | Best Fitness: 124.15
Generation 220 | Best Fitness: 119.799
Generation 230 | Best Fitness: 117.147
Generation 240 | Best Fitness: 116.992
Generation 250 | Best Fitness: 114.988
Generation 260 | Best Fitness: 112.579
Generation 270 | Best Fitness: 110.935
Generation 280 | Best Fitness: 110.337
Generation 290 | Best Fitness: 108.187
Generation 300 | Best Fitness: 107.202
Generation 310 | Best Fitness: 106.029
Generation 320 | Best Fitness: 106.029
Generation 330 | Best Fitness: 105.966
Generation 340 | Best Fitness: 105.927
Generation 350 | Best Fitness: 105.353
Generation 360 | Best Fitness: 103.876
Generation 370 | Best Fitness: 103.876
Generation 380 | Best Fitness: 102.899
Generation 390 | Best Fitness: 101.425
Generation 400 | Best Fitness: 100.371
Generation 410 | Best Fitness: 99.9773
Generation 420 | Best Fitness: 99.137
Generation 430 | Best Fitness: 97.1419
Generation 440 | Best Fitness: 95.178
Generation 450 | Best Fitness: 95.178
Generation 460 | Best Fitness: 94.5447
Generation 470 | Best Fitness: 93.473
Generation 480 | Best Fitness: 92.6477
Generation 490 | Best Fitness: 92.6477
Generation 500 | Best Fitness: 92.2545
Generation 510 | Best Fitness: 92.0719
Generation 520 | Best Fitness: 91.9064
Generation 530 | Best Fitness: 91.8046
Generation 540 | Best Fitness: 91.1446
Generation 550 | Best Fitness: 90.738
Generation 560 | Best Fitness: 90.2148
Generation 570 | Best Fitness: 89.783
Generation 580 | Best Fitness: 89.5445
Generation 590 | Best Fitness: 89.1416
Generation 600 | Best Fitness: 89.1416
Generation 610 | Best Fitness: 89.1416
Generation 620 | Best Fitness: 87.3336
Generation 630 | Best Fitness: 86.6124
Generation 640 | Best Fitness: 86.6124
Generation 650 | Best Fitness: 86.6124
Generation 660 | Best Fitness: 86.6124
Generation 670 | Best Fitness: 86.4874
Generation 680 | Best Fitness: 86.4874
Generation 690 | Best Fitness: 86.4512
Generation 700 | Best Fitness: 86.4512
Generation 710 | Best Fitness: 86.4028
Generation 720 | Best Fitness: 86.4028
Generation 730 | Best Fitness: 86.318
Generation 740 | Best Fitness: 86.318
Generation 750 | Best Fitness: 85.8266
Generation 760 | Best Fitness: 85.438
Generation 770 | Best Fitness: 85.1402
Generation 780 | Best Fitness: 84.9338
Generation 790 | Best Fitness: 84.9338
Generation 800 | Best Fitness: 84.9338
Generation 810 | Best Fitness: 84.1382
Generation 820 | Best Fitness: 82.4653
Generation 830 | Best Fitness: 82.0487
Generation 840 | Best Fitness: 80.7313
Generation 850 | Best Fitness: 79.2088
Generation 860 | Best Fitness: 79.1058
Generation 870 | Best Fitness: 78.9888
Generation 880 | Best Fitness: 78.9779
Generation 890 | Best Fitness: 78.9779
Generation 900 | Best Fitness: 78.9779
Generation 910 | Best Fitness: 78.8254
Generation 920 | Best Fitness: 78.5863
Generation 930 | Best Fitness: 78.5863
Generation 940 | Best Fitness: 78.0199
Generation 950 | Best Fitness: 78.0199
Generation 960 | Best Fitness: 78.0199
Generation 970 | Best Fitness: 77.7243
Generation 980 | Best Fitness: 76.4675
Generation 990 | Best Fitness: 76.4494
Generation 1000 | Best Fitness: 76.4449
Generation 1010 | Best Fitness: 76.2334
Generation 1020 | Best Fitness: 76.2334
Generation 1030 | Best Fitness: 76.2143
Generation 1040 | Best Fitness: 76.2143
Generation 1050 | Best Fitness: 75.1254
Generation 1060 | Best Fitness: 75.1254
Generation 1070 | Best Fitness: 75.1254
Generation 1080 | Best Fitness: 74.3484
Generation 1090 | Best Fitness: 74.3484
Generation 1100 | Best Fitness: 74.3484
Generation 1110 | Best Fitness: 74.3484
Generation 1120 | Best Fitness: 74.3484
Generation 1130 | Best Fitness: 74.3484
Generation 1140 | Best Fitness: 74.2364
Generation 1150 | Best Fitness: 74.2364
Generation 1160 | Best Fitness: 74.1214
Generation 1170 | Best Fitness: 73.3399
Generation 1180 | Best Fitness: 73.3399
Generation 1190 | Best Fitness: 73.3399
Generation 1200 | Best Fitness: 72.1242
Generation 1210 | Best Fitness: 72.1242
Generation 1220 | Best Fitness: 72.1242
Generation 1230 | Best Fitness: 72.1242
Generation 1240 | Best Fitness: 72.1242
Generation 1250 | Best Fitness: 72.1242
Generation 1260 | Best Fitness: 72.1242
Generation 1270 | Best Fitness: 72.1242
Generation 1280 | Best Fitness: 72.1242
Generation 1290 | Best Fitness: 72.1242
Generation 1300 | Best Fitness: 72.1242
Generation 1310 | Best Fitness: 72.1242
Generation 1320 | Best Fitness: 72.1242
Generation 1330 | Best Fitness: 72.1242
Generation 1340 | Best Fitness: 72.1242
Generation 1350 | Best Fitness: 72.1242
Generation 1360 | Best Fitness: 72.1242
Generation 1370 | Best Fitness: 72.1242
Generation 1380 | Best Fitness: 71.5194
Generation 1390 | Best Fitness: 71.1096
Generation 1400 | Best Fitness: 71.1096
Generation 1410 | Best Fitness: 71.1096
Generation 1420 | Best Fitness: 71.1096
Generation 1430 | Best Fitness: 71.1096
Generation 1440 | Best Fitness: 71.0638
Generation 1450 | Best Fitness: 70.8306
Generation 1460 | Best Fitness: 70.7228
Generation 1470 | Best Fitness: 70.7228
Generation 1480 | Best Fitness: 70.7228
Generation 1490 | Best Fitness: 70.7228
Generation 1500 | Best Fitness: 70.7228
Generation 1510 | Best Fitness: 70.7228
Generation 1520 | Best Fitness: 70.7228
Generation 1530 | Best Fitness: 70.7228
Generation 1540 | Best Fitness: 70.7228
Generation 1550 | Best Fitness: 70.7228
Generation 1560 | Best Fitness: 70.7228
Generation 1570 | Best Fitness: 70.7228
Generation 1580 | Best Fitness: 70.3757
Generation 1590 | Best Fitness: 70.3757
Generation 1600 | Best Fitness: 70.3757
Generation 1610 | Best Fitness: 70.3757
Generation 1620 | Best Fitness: 70.3757
Generation 1630 | Best Fitness: 70.3757
Generation 1640 | Best Fitness: 70.3757
Generation 1650 | Best Fitness: 70.3757
Generation 1660 | Best Fitness: 70.3757
Generation 1670 | Best Fitness: 70.3757
Generation 1680 | Best Fitness: 70.3757
Generation 1690 | Best Fitness: 70.3757
Generation 1700 | Best Fitness: 70.0095
Generation 1710 | Best Fitness: 70.0095
Generation 1720 | Best Fitness: 70.0095
Generation 1730 | Best Fitness: 70.0095
Generation 1740 | Best Fitness: 70.0095
Generation 1750 | Best Fitness: 70.0095
Generation 1760 | Best Fitness: 70.0095
Generation 1770 | Best Fitness: 70.0095
Generation 1780 | Best Fitness: 70.0095
Generation 1790 | Best Fitness: 70.0095
Generation 1800 | Best Fitness: 69.598
Generation 1810 | Best Fitness: 69.598
Generation 1820 | Best Fitness: 69.598
Generation 1830 | Best Fitness: 69.598
Generation 1840 | Best Fitness: 69.598
Generation 1850 | Best Fitness: 69.598
Generation 1860 | Best Fitness: 69.598
Generation 1870 | Best Fitness: 69.598
Generation 1880 | Best Fitness: 69.598
Generation 1890 | Best Fitness: 69.598
Generation 1900 | Best Fitness: 69.598
Generation 1910 | Best Fitness: 69.598
Generation 1920 | Best Fitness: 69.598
Generation 1930 | Best Fitness: 69.598
Generation 1940 | Best Fitness: 69.598
Generation 1950 | Best Fitness: 69.598
Generation 1960 | Best Fitness: 69.598
Generation 1970 | Best Fitness: 69.598
Generation 1980 | Best Fitness: 69.598
Generation 1990 | Best Fitness: 69.598
Generation 2000 | Best Fitness: 69.598
-----------------------------------------
Evolution complete! Master log saved to: poplog_N110_Pop100_Gen2000_Italy_synth.dat
